workspace,branch,head_sha,working_tree_status,staged_status,file_action,relative_path,previous_path,created_by_recovery,currently_modified,committed,commit_sha,workstream,purpose,validation,classification,intended_for_canonical_product,needs_review,notes
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,untracked,?,untracked,.tmp/adminFinanceSummary-testable.mjs,,no,no,no,,tmp,local proof or scratch artifact,,LOCAL_PROOF,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,untracked,?,untracked,.tmp/directoryOwnership-env-stub.mjs,,no,no,no,,tmp,local proof or scratch artifact,,LOCAL_PROOF,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,untracked,?,untracked,.tmp/directoryOwnership-testable.mjs,,no,no,no,,tmp,local proof or scratch artifact,,LOCAL_PROOF,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,untracked,?,untracked,.tmp/directoryProfileContract-testable.mjs,,no,no,no,,tmp,local proof or scratch artifact,,LOCAL_PROOF,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,untracked,?,untracked,.tmp/directoryPublicVisibility-testable.mjs,,no,no,no,,tmp,local proof or scratch artifact,,LOCAL_PROOF,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,untracked,?,untracked,.tmp/founding-membership-testable.mjs,,no,no,no,,tmp,local proof or scratch artifact,,LOCAL_PROOF,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,untracked,?,untracked,.tmp/imageResolver-testable.mjs,,no,no,no,,tmp,local proof or scratch artifact,,LOCAL_PROOF,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,untracked,?,untracked,.tmp/sponsorListings-testable.mjs,,no,no,no,,tmp,local proof or scratch artifact,,LOCAL_PROOF,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,docs/audit-evidence/2026-05-07-093558-controlled-launch-verification/05-desktop-page1.html,,no,yes,no,,audit,preserved audit artifact,,AUDIT_EVIDENCE,no,yes,
/Users/blackforge/workspace/bwe/repos/repo_clean,friday-release-candidate,c626bcfe1737620d864d2b0a9b85bf028293f195,M,,modified,docs/audit-evidence/2026-05-07-093558-controlled-launch-verification/05-desktop-page2.html,,no,yes,no,,audit,preserved audit artifact,,AUDIT_EVIDENCE,no,yes,
